cell,11304699
patient,10060871
study,9940681
use,9463332
%,9051780
result,6227169
show,5609750
effect,5583052
increase,5506327
protein,4763050
high,4610931
treatment,4327654
level,4285467
group,4277588
activity,4101414
may,4039455
also,3982607
two,3795313
2,3776504
disease,3665623
gene,3623534
present,3427814
suggest,3363717
control,3353823
find,3195062
1,3131948
analysis,3068848
factor,3045386
expression,3043827
case,3010840
response,3005405
compare,2984245
change,2954975
system,2897620
human,2896438
data,2883917
model,2883153
method,2870152
one,2866865
low,2834394
however,2755167
report,2750615
different,2748260
:,2738316
p,2716402
clinical,2625186
=,2596373
time,2594746
include,2591096
rate,2586475
test,2531751
concentration,2524333
associate,2447823
acid,2410467
3,2406513
cancer,2381997
role,2366115
significantly,2365437
significant,2335923
determine,2331911
function,2326900
rat,2302369
type,2242007
well,2220003
indicate,2197048
investigate,2191055
provide,2164322
receptor,2154763
mouse,2153845
demonstrate,2141213
year,2090866
observe,2090539
decrease,2077115
's,2041515
identify,2030053
cause,2019536
tissue,2019131
tumor,2017329
10,1973738
mechanism,1969232
age,1959059
measure,1950876
risk,1944579
three,1928672
day,1917833
development,1898302
new,1891605
develop,1888525
blood,1876083
evaluate,1840148
process,1829208
potential,1811900
condition,1806949
number,1804240
reduce,1785987
first,1776033
drug,1774637
difference,1773981
base,1766540
sample,1764210
important,1754815
follow,1751055
growth,1718129
examine,1706471
therapy,1700374
form,1692909
could,1690838
structure,1689110
describe,1640436
dna,1636699
health,1635275
infection,1632548
within,1625227
normal,1623781
4,1605629
complex,1603904
value,1603165
induce,1600323
involve,1570952
+/-,1569140
region,1547546
5,1545266
less,1525652
among,1513796
obtain,1510315
child,1509843
mean,1503028
perform,1495165
population,1493868
lead,1489296
site,1486364
finding,1479837
reveal,1478867
sequence,1468511
specific,1466027
respectively,1461479
large,1458403
occur,1442470
presence,1416430
c,1410326
range,1407474
total,1397939
technique,1383639
approach,1369694
produce,1367626
similar,1363391
early,1357959
assess,1352638
specie,1347742
review,1343024
serum,1340405
due,1338032
surface,1336989
interaction,1336491
although,1333628
require,1332410
membrane,1321284
addition,1316640
subject,1314401
contain,1314293
affect,1298359
aim,1296371
several,1285077
treat,1278897
evidence,1278052
area,1276714
detect,1270016
small,1268707
animal,1260480
without,1254844
enzyme,1245544
plasma,1238570
strain,1237347
great,1233074
target,1230725
activation,1222430
brain,1220818
h,1213017
individual,1211118
pattern,1211023
remain,1210563
signal,1208910
antibody,1207805
molecular,1202242
n,1197204
reaction,1195847
care,1181979
'',1178511
woman,1166262
6,1165210
state,1164082
pathway,1153999
``,1152680
thus,1151911
diagnosis,1147045
whether,1144926
period,1143675
major,1139156
give,1130718
many,1123901
improve,1121754
muscle,1121657
make,1118307
liver,1118285
primary,1116821
support,1104041
culture,1096882
various,1090619
formation,1089900
research,1089180
influence,1087893
vitro,1087774
express,1073959
either,1073521
degree,1073354
inhibit,1073023
b,1072128
common,1068342
need,1066189
bone,1063697
disorder,1063478
phase,1061205
inhibitor,1060274
assay,1054889
adult,1053244
discuss,1053130
production,1050776
month,1037639
relate,1035429
property,1032383
compound,1030416
current,1030112
experiment,1027082
virus,1026926
know,1024474
body,1021708
chronic,1014015
four,1013612
outcome,1012365
relationship,1011784
functional,1008980
exposure,1001145
single,999508
acute,995641
ii,992311
mutation,989493
pressure,983768
information,983550
release,983030
possible,976968
whereas,972190
line,970597
appear,969384
positive,963630
component,962244
association,959817
male,958901
lesion,957692
effective,957072
consider,956156
water,945861
family,944649
good,937360
work,934657
binding,933517
characterize,928870
stress,923625
play,920067
bind,919325
week,916073
characteristic,915754
size,910424
reduction,908536
agent,907388
procedure,907230
inhibition,905733
novel,894296
weight,892082
vivo,888451
genetic,887343
analyze,885138
